;id_1;id_2;base_name;score_base;ref_1_name;score_ref_1;ref_2_name;score_ref_2
39;3272;70060;DINO;0.960109;SigLIP;0.44570595;CLIP;0.6879586
40;3292;49730;DINO;0.955233;SigLIP;0.5623274;CLIP;0.9479747
41;3311;9293;DINO;0.97109425;SigLIP;0.26913774;CLIP;0.9217396
42;3357;17189;DINO;0.9593375;SigLIP;0.57008183;CLIP;0.8720013
43;3593;12397;DINO;0.9727634;SigLIP;0.20720103;CLIP;0.8394913
44;3593;97887;DINO;0.96254253;SigLIP;0.52049166;CLIP;0.88494694
45;3593;80536;DINO;0.9619299;SigLIP;0.36317128;CLIP;0.8550596
46;3593;60529;DINO;0.96160996;SigLIP;0.46642366;CLIP;0.8396348
47;3777;5057;DINO;0.95863986;SigLIP;0.32841957;CLIP;0.8697159
48;3834;57022;DINO;0.95099664;SigLIP;0.3574661;CLIP;0.8721654
49;3864;83816;DINO;0.9853022;SigLIP;0.59122723;CLIP;0.9267555
50;3864;83842;DINO;0.96501505;SigLIP;0.24399826;CLIP;0.9164996
51;3864;81217;DINO;0.96268886;SigLIP;0.23620367;CLIP;0.9214752
52;3864;7952;DINO;0.95909417;SigLIP;0.29114383;CLIP;0.89508176
53;3876;53873;DINO;0.9531598;SigLIP;0.42856577;CLIP;0.91276145
54;4143;98017;DINO;0.96475685;SigLIP;0.5562807;CLIP;0.7133285
55;4143;85832;DINO;0.95531535;SigLIP;0.5428077;CLIP;0.72615325
56;582;4143;DINO;0.9500067;SigLIP;0.27717426;CLIP;0.66572106
57;4279;17076;DINO;0.97065955;SigLIP;0.4585189;CLIP;0.830853
58;4279;25607;DINO;0.95019877;SigLIP;0.3002965;CLIP;0.8255486
59;4566;41782;DINO;0.960323;SigLIP;0.31015804;CLIP;0.8327255
60;4566;67386;DINO;0.9581361;SigLIP;0.4159435;CLIP;0.8867197
61;4566;63141;DINO;0.95808184;SigLIP;0.30325273;CLIP;0.88433367
62;4566;20915;DINO;0.95742524;SigLIP;0.3269996;CLIP;0.8504728
63;4627;81422;DINO;0.96932137;SigLIP;0.4255894;CLIP;0.8277714
64;4627;64362;DINO;0.966165;SigLIP;0.3922336;CLIP;0.8124061
65;4627;97117;DINO;0.9658226;SigLIP;0.21919316;CLIP;0.563776
66;5057;94619;DINO;0.9520086;SigLIP;0.2748823;CLIP;0.8206744
67;5068;33611;DINO;0.9567047;SigLIP;0.15997633;CLIP;0.9264067
68;5131;91626;DINO;0.9663973;SigLIP;0.3997408;CLIP;0.8855313
69;5131;33981;DINO;0.9595712;SigLIP;0.25829566;CLIP;0.89025193
70;5170;91373;DINO;0.95821714;SigLIP;0.4918487;CLIP;0.7866253
71;5288;31959;DINO;0.95560926;SigLIP;0.40989727;CLIP;0.8641721
72;5370;71786;DINO;0.96094996;SigLIP;0.36016524;CLIP;0.88377255
73;5451;68209;DINO;0.95336866;SigLIP;0.37298626;CLIP;0.92898047
74;5545;58321;DINO;0.954472;SigLIP;0.52143466;CLIP;0.80380696
75;1563;6098;DINO;0.9535053;SigLIP;0.5974874;CLIP;0.8827002
76;6164;32844;DINO;0.96594423;SigLIP;0.34878623;CLIP;0.84002817
77;6164;66246;DINO;0.96086407;SigLIP;0.48096967;CLIP;0.8896891
78;6164;43020;DINO;0.9552057;SigLIP;0.31233042;CLIP;0.8380461
79;6353;17903;DINO;0.9555723;SigLIP;0.47333786;CLIP;0.7187324
80;6365;50976;DINO;0.96092284;SigLIP;0.13116047;CLIP;0.84428567
81;6365;91626;DINO;0.9531003;SigLIP;0.176411;CLIP;0.88443965
82;6365;33981;DINO;0.9514145;SigLIP;0.18552957;CLIP;0.9038812
83;6539;93797;DINO;0.9527403;SigLIP;0.53016615;CLIP;0.75707823
84;6539;79279;DINO;0.95178044;SigLIP;0.35670513;CLIP;0.7702988
85;6539;24645;DINO;0.9505213;SigLIP;0.5485927;CLIP;0.8152373
86;6635;26055;DINO;0.95320606;SigLIP;0.3609683;CLIP;0.9154507
87;6646;97887;DINO;0.97055256;SigLIP;0.44513673;CLIP;0.8186383
88;6646;80536;DINO;0.9666532;SigLIP;0.3308767;CLIP;0.88065636
89;6646;23248;DINO;0.965817;SigLIP;0.36842322;CLIP;0.83938134
90;6646;20156;DINO;0.9597236;SigLIP;0.4024137;CLIP;0.854444
91;6796;91331;DINO;0.95492065;SigLIP;0.16384524;CLIP;0.8772902
92;6903;67562;DINO;0.9544085;SigLIP;0.34578627;CLIP;0.8559468
93;6919;11711;DINO;0.979036;SigLIP;0.17474529;CLIP;0.886299
94;7251;26356;DINO;0.9581478;SigLIP;0.09034459;CLIP;0.94013053
95;7267;38570;DINO;0.9693488;SigLIP;0.31215867;CLIP;0.89793897
96;7373;39528;DINO;0.9551909;SigLIP;0.57810843;CLIP;0.9510194
97;7392;13246;DINO;0.95028853;SigLIP;0.38861525;CLIP;0.895341
98;7574;20773;DINO;0.95848775;SigLIP;0.38986847;CLIP;0.92377746
99;7805;84033;DINO;0.9607056;SigLIP;0.10631712;CLIP;0.8991574
100;7805;92155;DINO;0.95775855;SigLIP;0.26779157;CLIP;0.7927569
101;7952;83816;DINO;0.9575922;SigLIP;0.18874717;CLIP;0.8829315
102;7952;83842;DINO;0.9504727;SigLIP;0.4620648;CLIP;0.91705763
103;8013;19460;DINO;0.96261215;SigLIP;0.51658857;CLIP;0.9223827
104;8210;16424;DINO;0.95922005;SigLIP;0.40454364;CLIP;0.8747132
105;8299;26789;DINO;0.95349085;SigLIP;0.31835583;CLIP;0.9224684
106;8299;63141;DINO;0.9522927;SigLIP;0.3264916;CLIP;0.8031853
107;4566;8299;DINO;0.9507;SigLIP;0.2629106;CLIP;0.85704935
108;8317;38375;DINO;0.9522594;SigLIP;0.062368456;CLIP;0.9431113
109;8322;44419;DINO;0.9623202;SigLIP;0.53447723;CLIP;0.8084824
110;8351;90897;DINO;0.95785844;SigLIP;0.2591501;CLIP;0.7458173
111;8351;17903;DINO;0.9523877;SigLIP;0.21319042;CLIP;0.7355059
112;8407;22557;DINO;0.9550578;SigLIP;0.47228843;CLIP;0.86680996
113;8607;56806;DINO;0.9502934;SigLIP;0.58705556;CLIP;0.9192065
114;8711;92613;DINO;0.959818;SigLIP;0.21777132;CLIP;0.8878236
115;8778;58528;DINO;0.9555526;SigLIP;0.34684575;CLIP;0.8932829
116;8780;26964;DINO;0.9543177;SigLIP;0.33140922;CLIP;0.8905934
117;8846;73466;DINO;0.95740753;SigLIP;0.38198757;CLIP;0.8859707
118;8977;45198;DINO;0.9576982;SigLIP;0.28364456;CLIP;0.8383318
119;9106;34027;DINO;0.96326053;SigLIP;0.42373338;CLIP;0.90005726
120;9106;20120;DINO;0.9562132;SigLIP;0.5102477;CLIP;0.89549863
121;9327;33513;DINO;0.95892996;SigLIP;0.48054782;CLIP;0.8976396
122;9512;41825;DINO;0.9507224;SigLIP;0.37645286;CLIP;0.8307156
123;9632;78094;DINO;0.9549978;SigLIP;0.51782393;CLIP;0.8639024
124;10003;56690;DINO;0.9578315;SigLIP;0.2924536;CLIP;0.9109442
125;10055;81422;DINO;0.9534938;SigLIP;0.4465355;CLIP;0.90849733
126;10055;52137;DINO;0.9523572;SigLIP;0.47906643;CLIP;0.8731848
127;10055;85894;DINO;0.95173585;SigLIP;0.43035144;CLIP;0.8833319
128;10279;92842;DINO;0.9801364;SigLIP;0.3661067;CLIP;0.876899
129;10279;80967;DINO;0.971613;SigLIP;0.4195939;CLIP;0.8454152
130;10279;44921;DINO;0.9678301;SigLIP;0.41505095;CLIP;0.8292797
131;10836;16824;DINO;0.95227295;SigLIP;0.5459072;CLIP;0.9426181
132;11010;84153;DINO;0.95379484;SigLIP;0.2892115;CLIP;0.8415182
133;11024;16448;DINO;0.95102555;SigLIP;0.20597869;CLIP;0.8360895
134;11192;42593;DINO;0.95115817;SigLIP;0.2551806;CLIP;0.8967072
135;11563;42414;DINO;0.956127;SigLIP;0.36369315;CLIP;0.87954926
136;11585;42517;DINO;0.9519135;SigLIP;0.17221224;CLIP;0.7834947
137;11694;83617;DINO;0.9528203;SigLIP;0.29545933;CLIP;0.9015276
138;11694;75670;DINO;0.9517974;SigLIP;0.32867604;CLIP;0.8891841
139;11700;77756;DINO;0.96559817;SigLIP;0.5575944;CLIP;0.9201497
140;11700;63141;DINO;0.95232993;SigLIP;0.5200954;CLIP;0.91826534
141;11700;36398;DINO;0.9517034;SigLIP;0.37044126;CLIP;0.83347785
142;11737;97112;DINO;0.9621365;SigLIP;0.4648921;CLIP;0.8876854
143;11737;26789;DINO;0.952955;SigLIP;0.4075943;CLIP;0.9001876
144;11737;26218;DINO;0.9525384;SigLIP;0.53776604;CLIP;0.8828778
145;12017;40128;DINO;0.95290303;SigLIP;0.08018953;CLIP;0.8811797
146;12017;70378;DINO;0.95000947;SigLIP;0.046964183;CLIP;0.9058629
147;12072;96851;DINO;0.95241857;SigLIP;0.41675213;CLIP;0.8600518
148;12216;15831;DINO;0.96658254;SigLIP;0.30868322;CLIP;0.9461808
149;12397;60529;DINO;0.9678782;SigLIP;0.21753193;CLIP;0.91175234
150;12397;48200;DINO;0.96700436;SigLIP;0.20243353;CLIP;0.8905885
151;12397;97887;DINO;0.9654106;SigLIP;0.26350707;CLIP;0.8226036
152;12804;92842;DINO;0.96764946;SigLIP;0.23040485;CLIP;0.87985766
153;12804;40260;DINO;0.9589342;SigLIP;0.4190883;CLIP;0.8666252
154;10279;12804;DINO;0.95887524;SigLIP;0.4691102;CLIP;0.8079527
155;12804;32963;DINO;0.95867836;SigLIP;0.30059254;CLIP;0.73395556
156;12855;30815;DINO;0.9677329;SigLIP;0.5186938;CLIP;0.9216025
157;12855;35472;DINO;0.9553572;SigLIP;0.42093796;CLIP;0.92890525
158;12925;46980;DINO;0.9513687;SigLIP;0.45852962;CLIP;0.8631314
159;12944;72852;DINO;0.95287997;SigLIP;0.40839538;CLIP;0.8857871
160;12985;83024;DINO;0.95683384;SigLIP;0.16414973;CLIP;0.9157517
161;12985;92842;DINO;0.9551324;SigLIP;0.30828625;CLIP;0.89357847
162;12985;73859;DINO;0.9549525;SigLIP;0.22237131;CLIP;0.8974143
163;12804;12985;DINO;0.95436704;SigLIP;0.22146408;CLIP;0.89068675
164;13152;13519;DINO;0.9709067;SigLIP;0.5220643;CLIP;0.9470306
165;13262;32165;DINO;0.951427;SigLIP;0.586501;CLIP;0.9106462
166;13623;49606;DINO;0.9583079;SigLIP;0.52206975;CLIP;0.8656173
167;13623;94058;DINO;0.9517656;SigLIP;0.3838551;CLIP;0.84288836
168;13674;58475;DINO;0.957343;SigLIP;0.28666154;CLIP;0.9037948
169;13674;77147;DINO;0.9550306;SigLIP;0.38891855;CLIP;0.90600276
170;13986;81422;DINO;0.97149277;SigLIP;0.52233684;CLIP;0.89180756
171;13986;20276;DINO;0.9610213;SigLIP;0.1360502;CLIP;0.8458655
172;14147;17464;DINO;0.95808625;SigLIP;0.46405056;CLIP;0.9172227
173;14299;22468;DINO;0.9574864;SigLIP;0.47056672;CLIP;0.7802954
174;14299;60317;DINO;0.95023763;SigLIP;0.22400782;CLIP;0.6978805
175;14359;45652;DINO;0.9535493;SigLIP;0.20979339;CLIP;0.81503975
176;14928;48433;DINO;0.9500123;SigLIP;0.5764979;CLIP;0.8635304
177;15044;66739;DINO;0.95636106;SigLIP;0.2940743;CLIP;0.7787863
178;15176;46090;DINO;0.96656805;SigLIP;0.5050106;CLIP;0.91407675
179;15176;17322;DINO;0.9566264;SigLIP;0.45858234;CLIP;0.9118631
180;15246;51395;DINO;0.9568686;SigLIP;0.49386838;CLIP;0.88949776
181;15246;15775;DINO;0.9568686;SigLIP;0.49386838;CLIP;0.88949776
182;15468;78848;DINO;0.96682024;SigLIP;0.59801877;CLIP;0.9497733
183;15572;62247;DINO;0.95186865;SigLIP;0.4999526;CLIP;0.91654587
184;15775;47617;DINO;0.9568686;SigLIP;0.49386838;CLIP;0.88949776
185;16029;60549;DINO;0.95009726;SigLIP;0.52214813;CLIP;0.88250095
186;16034;58176;DINO;0.95163614;SigLIP;0.5162128;CLIP;0.893813
187;16054;67375;DINO;0.9626975;SigLIP;0.27332368;CLIP;0.9481649
188;16128;81388;DINO;0.9526273;SigLIP;0.44238815;CLIP;0.93903935
189;16273;78735;DINO;0.96315825;SigLIP;0.21796574;CLIP;0.75154924
190;16273;79802;DINO;0.95928097;SigLIP;0.53407586;CLIP;0.8797668
191;16273;66210;DINO;0.9508219;SigLIP;0.32188907;CLIP;0.75823146
192;16319;30453;DINO;0.9607396;SigLIP;0.19514808;CLIP;0.76313734
193;16319;29050;DINO;0.95956814;SigLIP;0.1988004;CLIP;0.7451804
194;16334;50001;DINO;0.95093036;SigLIP;0.21579461;CLIP;0.90508187
195;16396;73632;DINO;0.95176804;SigLIP;0.30230013;CLIP;0.85201496
196;16448;74108;DINO;0.9533497;SigLIP;0.29596236;CLIP;0.8438276
197;16892;53908;DINO;0.95805144;SigLIP;0.28086147;CLIP;0.89247346
198;16892;53951;DINO;0.95568573;SigLIP;0.4881931;CLIP;0.8234756
199;17032;73255;DINO;0.9631424;SigLIP;0.3757943;CLIP;0.91058385
200;17076;25607;DINO;0.9531822;SigLIP;0.48259893;CLIP;0.77167255
201;17342;40260;DINO;0.9616876;SigLIP;0.43856275;CLIP;0.9037132
202;17342;92842;DINO;0.9606586;SigLIP;0.5353064;CLIP;0.87891877
203;17342;58481;DINO;0.95892704;SigLIP;0.43146342;CLIP;0.8781736
204;17342;83024;DINO;0.95840466;SigLIP;0.27394003;CLIP;0.8568758
205;17550;66697;DINO;0.9502368;SigLIP;0.1297053;CLIP;0.89247924
206;17618;30007;DINO;0.96857756;SigLIP;0.34231502;CLIP;0.93178487
207;17779;81422;DINO;0.9686947;SigLIP;0.33036372;CLIP;0.82460713
208;4627;17779;DINO;0.95480174;SigLIP;0.32118875;CLIP;0.7758973
209;17866;90485;DINO;0.9515637;SigLIP;0.19341117;CLIP;0.78617704
210;17903;90897;DINO;0.9680542;SigLIP;0.5972767;CLIP;0.8404702
211;18256;33513;DINO;0.95908654;SigLIP;0.51623833;CLIP;0.909552
212;18365;84983;DINO;0.95271707;SigLIP;0.15225063;CLIP;0.7848238
213;18365;66530;DINO;0.95002794;SigLIP;0.07658932;CLIP;0.76147765
214;18550;42173;DINO;0.966674;SigLIP;0.30930385;CLIP;0.85448045
215;18556;84364;DINO;0.95256513;SigLIP;0.2941139;CLIP;0.69735324
216;18604;61858;DINO;0.95216894;SigLIP;0.4587758;CLIP;0.9228454
217;19113;87264;DINO;0.96100163;SigLIP;0.37888536;CLIP;0.950027
218;19252;25193;DINO;0.9582914;SigLIP;0.37169528;CLIP;0.84750086
219;19509;94229;DINO;0.95694613;SigLIP;0.5477965;CLIP;0.8329203
220;19509;23827;DINO;0.9509243;SigLIP;-0.061912045;CLIP;0.81331295
221;20045;68965;DINO;0.96018994;SigLIP;0.5264073;CLIP;0.872865
222;20045;30793;DINO;0.95213187;SigLIP;0.29335183;CLIP;0.8440255
223;20120;34027;DINO;0.96665084;SigLIP;0.3932137;CLIP;0.9236728
224;20156;97887;DINO;0.96320224;SigLIP;0.45864236;CLIP;0.9031119
225;20156;80536;DINO;0.95734346;SigLIP;0.38431776;CLIP;0.8525754
226;20156;78877;DINO;0.9560704;SigLIP;0.39684924;CLIP;0.81640095
227;20276;81422;DINO;0.9643547;SigLIP;0.15914483;CLIP;0.87456465
228;20276;85894;DINO;0.96054184;SigLIP;0.13482821;CLIP;0.85311306
229;20276;97117;DINO;0.95963824;SigLIP;0.18290946;CLIP;0.5962899
230;20412;84033;DINO;0.957664;SigLIP;0.060471427;CLIP;0.8284923
231;20850;92790;DINO;0.95783234;SigLIP;0.4986002;CLIP;0.8603921
232;20915;86575;DINO;0.9513641;SigLIP;0.3461047;CLIP;0.91146666
233;20958;92920;DINO;0.9531747;SigLIP;0.22810802;CLIP;0.9058094
234;21269;99766;DINO;0.96152294;SigLIP;0.24440321;CLIP;0.8136453
235;22251;47976;DINO;0.9634168;SigLIP;0.46687725;CLIP;0.895072
236;22251;61376;DINO;0.95715284;SigLIP;0.49905276;CLIP;0.8621945
237;22251;34080;DINO;0.9540478;SigLIP;0.49587533;CLIP;0.8602459
238;22251;98290;DINO;0.9532975;SigLIP;0.45638382;CLIP;0.91880363
239;22436;29233;DINO;0.9585332;SigLIP;0.3342858;CLIP;0.8224677
240;22436;83842;DINO;0.95402956;SigLIP;0.31481135;CLIP;0.83904505
241;22436;81217;DINO;0.95189756;SigLIP;0.2838868;CLIP;0.8171801
242;22468;52317;DINO;0.9687872;SigLIP;0.48986882;CLIP;0.82739305
243;22468;60317;DINO;0.95816743;SigLIP;0.28520483;CLIP;0.709669
244;22472;84153;DINO;0.95605487;SigLIP;0.539417;CLIP;0.8639022
245;22682;80354;DINO;0.9577651;SigLIP;0.39207476;CLIP;0.82490784
246;22699;88927;DINO;0.9548845;SigLIP;0.3020915;CLIP;0.82531613
247;22699;39221;DINO;0.9538053;SigLIP;0.43281633;CLIP;0.78723556
248;22699;78654;DINO;0.9501295;SigLIP;0.42013556;CLIP;0.8012837
249;22739;36398;DINO;0.9517289;SigLIP;0.27512828;CLIP;0.80776334
250;22927;80768;DINO;0.9705924;SigLIP;0.31436074;CLIP;0.91113114
251;22944;26759;DINO;0.951725;SigLIP;0.5175375;CLIP;0.63925993
252;23023;26759;DINO;0.95602655;SigLIP;0.56233907;CLIP;0.6373043
253;23174;37827;DINO;0.95364904;SigLIP;0.47625127;CLIP;0.9188575
254;23219;26356;DINO;0.9591218;SigLIP;0.08667713;CLIP;0.9573648
255;23248;97887;DINO;0.9710364;SigLIP;0.5984589;CLIP;0.8664137
256;23248;85693;DINO;0.9708953;SigLIP;0.11188908;CLIP;0.8472557
257;23714;99059;DINO;0.95558727;SigLIP;0.51434886;CLIP;0.80796236
258;23714;94150;DINO;0.9523285;SigLIP;0.32450384;CLIP;0.79918265
259;582;23714;DINO;0.9519101;SigLIP;0.23609868;CLIP;0.7129633
260;23714;93797;DINO;0.9506154;SigLIP;0.47301346;CLIP;0.73052895
261;23756;36774;DINO;0.9654312;SigLIP;0.23431619;CLIP;0.8718621
262;23827;94229;DINO;0.9559306;SigLIP;-0.012923472;CLIP;0.77173525
263;23828;27857;DINO;0.9622667;SigLIP;0.2946246;CLIP;0.92366207
264;23953;67375;DINO;0.9513202;SigLIP;0.23116404;CLIP;0.92915213
265;24286;60931;DINO;0.9569215;SigLIP;0.2868566;CLIP;0.93015516
266;24506;98680;DINO;0.9557819;SigLIP;0.37014195;CLIP;0.9733255
267;24531;83552;DINO;0.9519479;SigLIP;0.41545114;CLIP;0.8197428
268;24621;81115;DINO;0.9607173;SigLIP;0.53702515;CLIP;0.9790077
269;24645;93797;DINO;0.96369505;SigLIP;0.46319646;CLIP;0.81294584
270;582;24645;DINO;0.95808905;SigLIP;0.1717459;CLIP;0.7984152
271;24645;98017;DINO;0.95630825;SigLIP;0.59621036;CLIP;0.84523535
272;24645;79279;DINO;0.9559719;SigLIP;0.3450785;CLIP;0.8751989
273;24790;60985;DINO;0.9857521;SigLIP;0.38335425;CLIP;0.92847955
274;24796;89260;DINO;0.95213234;SigLIP;0.3322476;CLIP;0.9402897
275;24813;65030;DINO;0.9560015;SigLIP;0.46119434;CLIP;0.96296716
276;24836;85784;DINO;0.95483625;SigLIP;0.2239969;CLIP;0.7804065
277;24836;30302;DINO;0.95402;SigLIP;0.19418815;CLIP;0.8323685
278;24836;85693;DINO;0.95300615;SigLIP;0.34339416;CLIP;0.8062724
279;23248;24836;DINO;0.9504114;SigLIP;0.16780877;CLIP;0.817543
280;25110;36465;DINO;0.9586165;SigLIP;0.34825844;CLIP;0.9025935
281;25115;84669;DINO;0.95575404;SigLIP;0.5322664;CLIP;0.9006003
282;25257;71654;DINO;0.9533214;SigLIP;0.49965364;CLIP;0.9111074
283;25425;98017;DINO;0.9650445;SigLIP;0.38065547;CLIP;0.8388603
284;25446;93797;DINO;0.95270455;SigLIP;0.30710065;CLIP;0.8059708
285;25582;35400;DINO;0.9672065;SigLIP;0.36083272;CLIP;0.8156452
286;25582;98017;DINO;0.96152294;SigLIP;0.28625372;CLIP;0.8537734
287;25425;25582;DINO;0.95386386;SigLIP;0.40939128;CLIP;0.7961602
288;25812;28355;DINO;0.9517541;SigLIP;0.44764403;CLIP;0.92161715
289;25830;67413;DINO;0.9552487;SigLIP;0.27647534;CLIP;0.9261668
290;25836;72466;DINO;0.96191585;SigLIP;0.55254465;CLIP;0.9740764
291;6646;25927;DINO;0.95501935;SigLIP;0.367473;CLIP;0.7632817
292;25927;59474;DINO;0.9531877;SigLIP;0.5479331;CLIP;0.5901686
293;25927;85693;DINO;0.9518126;SigLIP;0.10291866;CLIP;0.7056551
294;25952;97887;DINO;0.95638025;SigLIP;0.55389476;CLIP;0.85978043
295;23248;25952;DINO;0.9510542;SigLIP;0.4534869;CLIP;0.84818846
296;26097;33611;DINO;0.9546527;SigLIP;0.18436149;CLIP;0.9142837
297;26097;51437;DINO;0.9530831;SigLIP;0.5962291;CLIP;0.9244519
298;26218;97112;DINO;0.96300626;SigLIP;0.21336941;CLIP;0.93300784
299;26356;55885;DINO;0.9750198;SigLIP;0.12606463;CLIP;0.96410465
300;26475;70426;DINO;0.95602244;SigLIP;0.5186988;CLIP;0.9375472
301;26573;60910;DINO;0.95085585;SigLIP;0.55620205;CLIP;0.83872586
302;26759;84364;DINO;0.95915115;SigLIP;0.5152639;CLIP;0.7196748
303;26759;74766;DINO;0.9557512;SigLIP;0.48256448;CLIP;0.649453
304;26759;78094;DINO;0.9528135;SigLIP;0.5153575;CLIP;0.63453245
305;26789;97112;DINO;0.95761466;SigLIP;0.24396002;CLIP;0.83950895
306;26928;44190;DINO;0.97273636;SigLIP;0.27086407;CLIP;0.7823179
307;27016;96599;DINO;0.9575152;SigLIP;0.15427917;CLIP;0.79047847
308;27016;39275;DINO;0.9511174;SigLIP;0.07583089;CLIP;0.7285861
309;27081;66739;DINO;0.9543562;SigLIP;0.3067677;CLIP;0.68314296
310;27144;87974;DINO;0.9574541;SigLIP;0.3086004;CLIP;0.943127
311;27467;29122;DINO;0.9500798;SigLIP;0.17545635;CLIP;0.8392111
312;27604;29048;DINO;0.95795566;SigLIP;0.42668182;CLIP;0.79373187
313;27604;39221;DINO;0.95520365;SigLIP;0.2927181;CLIP;0.8094197
314;27604;94117;DINO;0.95346785;SigLIP;0.5682349;CLIP;0.8333583
315;27737;59981;DINO;0.9504645;SigLIP;0.28311875;CLIP;0.89204043
316;27857;94701;DINO;0.9526621;SigLIP;0.43680882;CLIP;0.91977173
317;27889;33611;DINO;0.95050967;SigLIP;0.1365631;CLIP;0.72587895
318;27959;69097;DINO;0.96091187;SigLIP;0.29496452;CLIP;0.90371716
319;28150;59981;DINO;0.959708;SigLIP;0.45939052;CLIP;0.94931567
320;28154;69047;DINO;0.95250565;SigLIP;0.19892305;CLIP;0.93092537
321;28316;51596;DINO;0.9716803;SigLIP;0.36952904;CLIP;0.90513873
322;28379;55330;DINO;0.96207535;SigLIP;0.42988408;CLIP;0.9646758
323;28808;30302;DINO;0.954376;SigLIP;0.45389408;CLIP;0.71974224
324;28808;95973;DINO;0.95103705;SigLIP;0.22997844;CLIP;0.7256925
325;28808;97887;DINO;0.9504081;SigLIP;0.46003848;CLIP;0.67917275
326;29048;79554;DINO;0.9604064;SigLIP;0.4308594;CLIP;0.8626895
327;29048;94117;DINO;0.95784914;SigLIP;0.3727196;CLIP;0.8146008
328;29048;98066;DINO;0.9569747;SigLIP;0.33960435;CLIP;0.867073
329;29122;87104;DINO;0.9526205;SigLIP;0.17662837;CLIP;0.83778405
330;3864;29233;DINO;0.9588626;SigLIP;0.20157894;CLIP;0.8627896
331;29233;81217;DINO;0.95354146;SigLIP;0.23752908;CLIP;0.9141841
332;29291;39518;DINO;0.9587843;SigLIP;0.25564912;CLIP;0.87247103
333;29291;49606;DINO;0.95370173;SigLIP;0.5853112;CLIP;0.9107833
334;29291;94058;DINO;0.9516467;SigLIP;0.35905793;CLIP;0.88551223
335;29295;83024;DINO;0.9627476;SigLIP;0.31249276;CLIP;0.8805036
336;29295;49230;DINO;0.96063995;SigLIP;0.40163982;CLIP;0.88863784
337;29295;98755;DINO;0.9603197;SigLIP;0.18345594;CLIP;0.7621384
338;29295;58481;DINO;0.9586588;SigLIP;0.38126317;CLIP;0.8834982
339;29332;32250;DINO;0.96341157;SigLIP;0.5169604;CLIP;0.85224223
